,massUnSub,retTime,tic,scanNumber,absIntensityUnSub,integTime,TIC*IT,ftRes,peakNoiseUnSub,peakRes,peakBase,countsUnSub,sumAbsIntensity,mass15N,absIntensity15N,peakNoise15N,counts15N,mass13C,absIntensity13C,peakNoise13C,counts13C,15N/UnSub,13C/UnSub,15N/13C
1945,153.003,13.79,1590000000.0,1993.0,440000000.0,0.13,206971.0,120000.0,240350.4,161907.0,-883.6,8054.9065031720365,441323099.0,154.0001,1095751.0,240077.2,20.082308524091417,154.0063,22486304.0,240075.5,412.11926081586836,0.0024931771108929654,0.05116375474421398,0.04872936170062683
1946,153.003,13.8,1740000000.0,1994.0,482000000.0,0.127,221085.0,120000.0,236840.4,162807.0,-779.37,8954.553361673094,482913285.0,154.0,783514.0,236754.4,14.561341204218381,154.0063,20385220.0,236753.9,378.85318045447195,0.0016261381909390621,0.04230843964546837,0.03843531466926214
1947,153.003,13.8,1910000000.0,1995.0,528000000.0,0.116,221224.0,120000.0,271020.6,163407.0,-295.08,8572.042125211148,529502754.0,154.0,1354581.0,271135.8,21.98218162264076,154.0063,24818088.0,271136.5,402.7476462962383,0.0025644042926468106,0.04698386223648169,0.0545805340510219
1948,153.003,13.8,2020000000.0,1996.0,558000000.0,0.107,214717.0,120000.0,290187.2,162607.0,-377.78,8460.745339560119,559932223.0,154.0,1817961.0,289787.4,27.603092473999904,154.0063,23189666.0,289784.9,352.1043725880817,0.0032624894576291563,0.04161623574009945,0.07839463131658433
1949,153.003,13.81,2200000000.0,1997.0,636000000.0,0.104,228967.0,120000.0,299547.2,165007.0,-1031.34,9342.100343451717,637590443.0,154.0,1419704.0,299806.9,20.835736602459786,154.0063,28474058.0,299808.5,417.88626806778325,0.002230305374215388,0.0447315114058583,0.04985982597322419
1950,153.003,13.81,2370000000.0,1998.0,653000000.0,0.092,218123.0,120000.0,333111.7,163707.0,60.05,8625.33498523168,655981595.0,154.0,2795779.0,334114.0,36.81805491538817,154.0064,32638308.0,334120.3,429.8109249871978,0.004268594202825529,0.04983121533518653,0.08566104948701529
1951,153.003,13.82,2320000000.0,1999.0,658000000.0,0.087,202138.0,120000.0,356956.4,164007.0,2085.29,8110.79448358399,660864845.0,154.0,2732216.0,357209.8,33.65459290310624,154.0063,26659372.0,357211.4,328.3804402659042,0.004149358360789704,0.04048684021405506,0.10248659413409222
1952,153.003,13.82,2500000000.0,2000.0,717000000.0,0.091,226265.0,120000.0,341882.0,162107.0,-221.82,9227.74524543556,719671133.0,154.0,2506087.0,342326.3,32.211322355308376,154.0063,34021500.0,342329.2,437.282592311728,0.0034907034707358743,0.04738780500339742,0.07366248490483178
1953,153.003,13.83,2720000000.0,2001.0,785000000.0,0.082,222275.0,120000.0,384484.2,161407.0,-1307.79,8983.464079928382,786466912.0,154.0,1339233.0,384699.2,15.317487533116784,154.0063,31694518.0,384700.5,362.5050635494365,0.0017050758367632831,0.04035248099442798,0.042254547793448595
1954,153.003,13.83,2890000000.0,2002.0,843000000.0,0.075,215139.0,120000.0,422746.0,163507.0,765.72,8774.062912481728,845573345.0,154.0001,2450289.0,423815.3,25.438608752444757,154.0063,34923996.0,423822.1,362.57095229342696,0.00289929637001537,0.04132303995423192,0.07016173963064039
1955,153.003,13.83,2950000000.0,2003.0,872000000.0,0.072,212565.0,120000.0,425938.7,163002.0,82.88,9007.868972694898,874547718.0,153.9999,2355781.0,426243.7,24.318098777764927,154.0063,34391700.0,426245.7,355.014678153938,0.0026996505889993697,0.0394116165799121,0.06849885448178666
1956,153.003,13.84,3230000000.0,2004.0,934000000.0,0.069,223643.0,120000.0,458171.3,163007.0,-285.04,8969.570987968911,937603094.0,154.0001,3414304.0,459019.0,32.72835677825972,154.0063,40194176.0,459024.3,385.28325058172305,0.0036488207543213616,0.04295447921628718,0.08494622262671567
1957,153.003,13.84,3820000000.0,2005.0,1140000000.0,0.065,246981.0,120000.0,474778.7,164402.0,-5008.91,10564.922141620928,1144147261.0,154.0001,4059405.0,474947.0,37.60710563494453,154.0063,42911640.0,474948.0,397.5408170999773,0.0035596197615872485,0.037628371678561603,0.09459935688940023
1958,153.003,13.85,4300000000.0,2006.0,1200000000.0,0.06,257862.0,120000.0,529282.4,161507.0,-5504.55,9975.77096839041,1202337921.0,153.9999,2234751.0,529418.3,18.573034592872972,154.0063,55787720.0,529419.1,463.6515154062255,0.0018618144554164448,0.04647776265868257,0.04005817726401761
1959,153.003,13.85,4680000000.0,2007.0,1370000000.0,0.06,280929.0,120000.0,542529.1,162707.0,-3167.86,11110.924741179784,1374094776.0,154.0,3877304.0,543012.5,31.41757804838747,154.0063,57628376.0,543015.5,466.9569365883663,0.0028276294530145,0.04202682922130779,0.06728153195009247
1960,153.003,13.86,4870000000.0,2008.0,1430000000.0,0.06,292034.0,120000.0,539045.9,162802.0,-272.08,11672.475386604368,1436505598.0,154.0,6384682.0,540350.0,51.989637827334136,154.0063,56396156.0,540358.3,459.2195334095914,0.004454037049159151,0.03934208624989721,0.11321303656515641
1961,153.003,13.86,5020000000.0,2009.0,1470000000.0,0.06,300950.0,120000.0,548147.6,164207.0,-740.13,11799.741529471261,1475954584.0,154.0,5872876.0,549076.4,47.06203799689806,154.0063,60133756.0,549082.3,481.87407680050876,0.003988395667765689,0.04083768068961263,0.09766459799907704
1962,153.003,13.87,5350000000.0,2010.0,1540000000.0,0.06,321242.0,120000.0,539409.3,163102.0,-3451.92,12561.889459451293,1549214159.0,154.0,9090345.0,540181.3,74.04461798288834,154.0063,58669088.0,540186.1,477.8797292266499,0.005894385412473024,0.038042026302588065,0.15494404439944404
1963,153.003,13.87,5250000000.0,2011.0,1500000000.0,0.06,315291.0,120000.0,523042.3,164107.0,-706.75,12618.482291011647,1505607520.0,154.0001,5444978.0,523018.4,45.80699875950827,154.0063,64240136.0,523018.3,540.4334769930613,0.0036301512101924766,0.04282872254597694,0.08475973585939864
1964,153.003,13.87,5390000000.0,2012.0,1580000000.0,0.06,323313.0,120000.0,545791.3,164002.0,-782.46,12737.469431997175,1585151655.0,154.0,5008988.0,546751.8,40.30996733801334,154.0063,59959720.0,546757.9,482.52209615992746,0.0031646762768083774,0.03788210042316626,0.08354014802392173
1965,153.003,13.88,5620000000.0,2013.0,1620000000.0,0.06,337134.0,120000.0,548515.1,164307.0,1241.2,12995.084365043007,1625066330.0,154.0002,4864166.0,549629.9,38.939530764246996,154.0063,65077712.0,549636.8,520.9657228191417,0.0029964815672143675,0.04008944522288352,0.07474489982475341
1966,153.003,13.88,5280000000.0,2014.0,1550000000.0,0.06,316841.0,120000.0,569247.2,164802.0,2785.22,11980.735258776856,1555000765.0,153.9999,4860120.0,570329.3,37.49505417308913,154.0063,58040908.0,570336.3,447.77089447050804,0.0031296121117125072,0.03737424163032729,0.08373714021190964
1967,153.003,13.89,5000000000.0,2015.0,1430000000.0,0.06,300261.0,120000.0,520692.0,164907.0,-5553.91,12083.919092284883,1434450471.0,154.0,4274220.0,519610.7,36.19357338099466,154.0063,59202304.0,519603.8,501.3245430460671,0.002995185014446419,0.041486916555585306,0.07219589362428003
1968,153.003,13.89,5070000000.0,2016.0,1460000000.0,0.06,304335.0,120000.0,522041.3,161407.0,-2883.68,12305.539810739114,1465615128.0,154.0001,5444087.0,521977.6,45.89082520016185,154.0063,59296016.0,521977.2,499.83499355910567,0.003729281763008289,0.040618697045935105,0.09181194952636954
1969,153.003,13.9,4590000000.0,2017.0,1320000000.0,0.06,275548.0,120000.0,503718.3,166007.0,-6980.4,11530.254112268703,1324152170.0,154.0,3988069.0,503285.1,34.865931059751226,154.0063,53730028.0,503282.3,469.7405873403456,0.0030238649313593467,0.040739829561997315,0.07422379926154749
1970,153.003,13.9,4350000000.0,2018.0,1260000000.0,0.06,261053.0,120000.0,514444.8,163302.0,-1511.13,10776.666417854743,1264717023.0,153.9999,4595612.0,514861.1,39.27407372590394,154.0063,50139096.0,514863.8,428.48617906327854,0.0036443620135476022,0.039760549547433716,0.0916577375068706
1971,153.003,13.9,4380000000.0,2019.0,1250000000.0,0.06,262659.0,120000.0,517520.7,163407.0,-2071.72,10627.594219902701,1254609458.0,154.0,4446397.0,518942.2,37.7000498321393,154.0063,52888356.0,518951.2,448.421289708936,0.0035473738507570208,0.042194054499103885,0.08407283663228808
1972,153.003,13.91,4020000000.0,2020.0,1160000000.0,0.06,241339.0,120000.0,525170.8,165407.0,-13.14,9718.74293087125,1164453921.0,154.0,4219317.0,525599.3,35.32157443893095,154.0063,51644440.0,525601.9,432.3339318217838,0.003634376862334036,0.04448455267280401,0.08169975067673192
1973,153.003,13.91,4020000000.0,2021.0,1170000000.0,0.06,241289.0,120000.0,539907.7,165602.0,-499.47,9534.96310573085,1174438864.0,154.0,4212963.0,540316.2,34.307757568623714,154.0063,46177580.0,540318.8,376.03976023044174,0.003598100715041418,0.03943798796708804,0.09123438847955732
1974,153.003,13.92,4030000000.0,2022.0,1160000000.0,0.06,242036.0,120000.0,531331.3,164602.0,-810.7,9606.059345647433,1163576052.0,153.9999,3245385.0,532881.3,26.797138499699653,154.0063,43788632.0,532891.1,361.5560117254727,0.0027896078439117295,0.03763832792572701,0.0741161469610594
1975,153.003,13.92,4140000000.0,2023.0,1190000000.0,0.06,248305.0,120000.0,526202.2,166102.0,-570.66,9950.547527167315,1193779997.0,154.0,3410871.0,526785.2,28.4894723693832,154.0063,46851084.0,526788.9,391.3232978143617,0.0028631060041269386,0.03932681058463947,0.0728029037077629
1976,153.003,13.93,4020000000.0,2024.0,1170000000.0,0.06,241241.0,120000.0,499172.6,165507.0,-951.49,10313.066061718935,1176324668.0,153.9999,5831860.0,500778.7,51.240565942600995,154.0063,48848368.0,500789.0,429.1883791377207,0.004968509426386865,0.0416159827319273,0.11938945328750059
1977,153.003,13.93,4320000000.0,2025.0,1250000000.0,0.06,259399.0,120000.0,502765.4,162207.0,-6137.93,10939.495836427886,1255356269.0,154.0,4623997.0,502565.4,40.48346105800359,154.0063,50580920.0,502564.1,442.84111817776085,0.0037006697258566536,0.040480943984925306,0.09141757482816473
1978,153.003,13.94,4140000000.0,2026.0,1190000000.0,0.06,248482.0,120000.0,518315.9,163107.0,-1331.95,10101.94748029146,1195995851.0,154.0,5006469.0,518702.3,42.46841319192146,154.0063,50944792.0,518704.7,432.1477804230423,0.004203982774091414,0.04277866037871879,0.09827289440280791
1979,153.003,13.94,4360000000.0,2027.0,1270000000.0,0.06,261630.0,120000.0,519022.1,163802.0,-3418.0,10766.40089121446,1278088436.0,154.0,6523299.0,518026.7,55.407405834486916,154.0063,48753252.0,518020.4,414.1039789166604,0.00514632572150459,0.03846261931919842,0.13380070865157712
1980,153.003,13.94,4640000000.0,2028.0,1320000000.0,0.06,278494.0,120000.0,524326.9,162802.0,-750.4,11077.058987437036,1325526312.0,154.0,3763380.0,525847.2,31.4898928814302,154.0063,49766648.0,525856.8,416.41232213789,0.0028428026714621838,0.037592317835461644,0.0756219045578644
1981,153.003,13.95,4460000000.0,2029.0,1310000000.0,0.06,267672.0,120000.0,522507.8,161502.0,-2808.9,11031.4142678827,1315558790.0,154.0001,3287141.0,522893.1,27.660377235805946,154.0063,51283928.0,522895.5,431.5380094110582,0.0025074189550053864,0.03911901039447455,0.06409719800477243
1982,153.003,13.95,4700000000.0,2030.0,1340000000.0,0.06,281729.0,120000.0,537448.8,161707.0,-2689.05,10970.347314944232,1348632484.0,154.0,5112824.0,538183.1,41.80069125173199,154.0063,54199040.0,538187.7,443.10893021152293,0.0038103343542085916,0.04039151336693805,0.09433502329049873
1983,153.003,13.96,4660000000.0,2031.0,1340000000.0,0.06,279632.0,120000.0,511384.4,162307.0,-2005.94,11529.48740712466,1346491432.0,154.0,2815286.0,511527.9,24.216193095234885,154.0063,61031528.0,511528.8,524.9728328101957,0.0021003703148390154,0.0455330592135248,0.04612846909735283
1984,153.003,13.96,4980000000.0,2032.0,1430000000.0,0.06,298896.0,120000.0,540398.9,163607.0,2232.3,11643.25093925987,1440788547.0,154.0,5699234.0,542551.0,46.21985693510841,154.0063,61887644.0,542564.8,501.8859196173434,0.0039696693969945894,0.043105308151096755,0.0920923563074815
1985,153.003,13.97,5250000000.0,2033.0,1520000000.0,0.06,315104.0,120000.0,506300.6,161607.0,-2878.92,13209.543895464476,1530532896.0,154.0,3599487.0,506917.9,31.243210784231533,154.0063,64774088.0,506921.8,562.2287050981039,0.0023651998154878727,0.04256231021656594,0.05557028750209378
1986,153.003,13.97,5010000000.0,2034.0,1410000000.0,0.06,300656.0,120000.0,544332.7,163507.0,1926.42,11397.44130749448,1422091159.0,154.0,4879785.0,546015.8,39.32313680300094,154.0063,59788456.0,546026.4,481.788438068196,0.0034501723450107782,0.04227163141883364,0.08161909605110708
1987,153.003,13.97,5550000000.0,2035.0,1600000000.0,0.06,333168.0,120000.0,539830.0,163207.0,-5245.19,13041.14258192394,1613388873.0,154.0,4628252.0,539623.4,37.73800172490667,154.0063,67313488.0,539622.1,548.8643760142515,0.0028937649816983472,0.042087138651104174,0.06875651504102497
1988,153.003,13.98,5660000000.0,2036.0,1670000000.0,0.06,339898.0,120000.0,529008.6,162402.0,-5411.26,13890.13335510992,1684923014.0,153.9999,5135257.0,529264.2,42.69159108059832,154.0063,65749792.0,529265.8,546.6045317872419,0.0030735191656668212,0.03935200028775507,0.07810325125005628
1989,153.003,13.98,5650000000.0,2037.0,1660000000.0,0.06,339145.0,120000.0,553049.6,163802.0,-4150.73,13206.772050825099,1676196694.0,153.9998,5567729.0,553403.3,44.26791022026793,154.0063,63025172.0,553405.6,501.09857363207027,0.0033519099178744645,0.037942547331296136,0.08834172067065486
1990,153.003,13.99,5810000000.0,2038.0,1680000000.0,0.06,348637.0,120000.0,541748.9,161207.0,-4380.57,13644.697755731484,1699669272.0,154.0,6716911.0,540342.1,54.695735164815034,154.0063,68568128.0,540333.3,558.3586338284166,0.004008570665615512,0.040921290000276986,0.09795807183958224
1991,153.003,13.99,6040000000.0,2039.0,1740000000.0,0.06,362209.0,120000.0,528811.2,165707.0,-1155.11,14477.75690076156,1761297027.0,154.0,5210566.0,530004.4,43.25716994047597,154.0063,73181408.0,530011.9,607.5301237575986,0.0029878364609230695,0.041963000755016217,0.07120168737136622
1992,153.003,14.0,6030000000.0,2040.0,1720000000.0,0.06,362081.0,120000.0,552751.5,162807.0,-1273.82,13691.505133862145,1741307582.0,154.0,5650005.0,554809.8,44.808188319672794,154.0063,72190656.0,554822.7,572.505210042776,0.00327269996114979,0.04181462917665954,0.07826686558245445
1993,153.003,14.0,6660000000.0,2041.0,1910000000.0,0.06,399725.0,120000.0,540228.1,162202.0,-2331.73,15556.391827822361,1938062712.0,154.0,8174220.0,540197.7,66.58037973875122,154.0063,76104112.0,540197.4,619.8809783238497,0.0042799371779562185,0.039847349255834656,0.10740832848070886
1994,153.003,14.01,6840000000.0,2042.0,1950000000.0,0.06,410334.0,120000.0,587855.6,160707.0,4144.27,14595.421052380892,1977406083.0,154.0001,4919779.0,590051.9,36.68665010654148,154.0063,85073272.0,590065.6,634.3742065289013,0.002513572576966317,0.04346391955752577,0.0578312449165918
1995,153.003,14.01,6850000000.0,2043.0,1990000000.0,0.06,411177.0,120000.0,544215.8,166007.0,-3710.0,16089.205789321075,2016124987.0,154.0,5739767.0,545053.8,46.33482933244388,154.0063,80710008.0,545059.1,651.5330818254388,0.002879870513136068,0.04049504309640208,0.07111661805817265
1996,153.003,14.01,6770000000.0,2044.0,1970000000.0,0.06,406074.0,120000.0,540126.7,164207.0,-5282.74,16048.086495261208,2000131869.0,154.0,5313781.0,539865.6,43.30825375797236,154.0063,82177808.0,539863.9,669.765759851696,0.0026986553051518464,0.04173492958487413,0.06466179126201071
1997,153.003,14.02,7470000000.0,2045.0,2120000000.0,0.06,447972.0,120000.0,579273.8,160907.0,4108.78,16102.920587811845,2150456739.0,154.0001,7267073.0,580251.1,55.10566235893393,154.0063,89379704.0,580257.2,677.7523787727237,0.003422091170259071,0.042088786011011466,0.08130648314170354
1998,153.003,14.02,7210000000.0,2046.0,2070000000.0,0.06,432393.0,120000.0,591685.9,165307.0,1426.34,15393.30242616902,2103732613.0,154.0,5258555.0,593197.3,39.00496849867658,154.0063,89416656.0,593206.8,663.2312481920301,0.0025338921706863308,0.04308570245878619,0.058810510821081206
1999,153.003,14.03,7120000000.0,2047.0,2090000000.0,0.06,427318.0,120000.0,568369.4,163207.0,2640.48,16179.61839606425,2128504657.0,154.0002,5866349.0,569177.2,45.34956003156839,154.0063,90373800.0,569182.1,698.62478106743,0.0028028819296875276,0.04317931140065535,0.0649126129798584
2000,153.003,14.03,7530000000.0,2048.0,2150000000.0,0.06,451838.0,120000.0,559205.3,165107.0,-2069.22,16916.86398537353,2182060285.0,154.0,5400913.0,560710.6,42.38196531330067,154.0063,94835832.0,560720.1,744.1817420135288,0.002505308628711828,0.04399052582422812,0.05695109530452601
