,massUnSub,retTime,tic,scanNumber,absIntensityUnSub,integTime,TIC*IT,ftRes,peakNoiseUnSub,peakRes,peakBase,countsUnSub,sumAbsIntensity,mass15N,absIntensity15N,peakNoise15N,counts15N,mass13C,absIntensity13C,peakNoise13C,counts13C,15N/UnSub,13C/UnSub,15N/13C
1988,153.003,13.87,445000000.0,2014.0,14384583.0,0.06,26725.0,120000.0,408632.2,155307.0,-1481.35,154.8878556315435,,0.0,0.0,0.0,0.0,154.0064,832427.0,408273.3,8.971144573990022,0.0,0.0579202580951932,0.0
1989,153.003,13.87,465000000.0,2015.0,10741185.0,0.06,27915.0,120000.0,392228.7,152202.0,-7821.15,120.49402300239632,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1990,153.0029,13.88,465000000.0,2016.0,10679877.0,0.06,27885.0,120000.0,403049.3,154902.0,-3696.3,116.58985340006794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1991,153.003,13.88,462000000.0,2017.0,9610686.0,0.06,27733.0,120000.0,412025.0,155002.0,-2273.33,102.63216649475154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1992,153.0029,13.88,423000000.0,2018.0,8188381.0,0.06,25392.0,120000.0,407385.9,150802.0,-296.04,88.4391835849007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1993,153.003,13.89,463000000.0,2019.0,10740611.0,0.06,27769.0,120000.0,401793.7,158002.0,-1336.38,117.61928671355476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1994,153.0029,13.89,407000000.0,2020.0,10553552.0,0.06,24394.0,120000.0,399076.9,154402.0,-4670.36,116.35759624272916,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1995,153.003,13.9,456000000.0,2021.0,11133180.0,0.06,27359.0,120000.0,421267.2,153202.0,-1999.46,116.2824734515291,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1996,153.003,13.9,413000000.0,2022.0,11013366.0,0.06,24750.0,120000.0,409010.6,158702.0,-3952.33,118.47812843970306,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1997,153.003,13.91,394000000.0,2023.0,10416058.0,0.06,23622.0,120000.0,408327.1,154102.0,-2902.51,112.24005264406895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1998,153.003,13.91,435000000.0,2024.0,14228617.0,0.06,26078.0,120000.0,412085.8,154902.0,-1427.47,151.92446524485922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1999,153.003,13.92,396000000.0,2025.0,10265883.0,0.06,23746.0,120000.0,413546.3,155402.0,-2187.43,109.22570266013746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2000,153.003,13.92,450000000.0,2026.0,10529742.0,0.06,26979.0,120000.0,400397.0,156502.0,-7427.33,115.71231752485659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2001,153.003,13.92,453000000.0,2027.0,11456585.0,0.06,27162.0,120000.0,415786.6,156602.0,215.14,121.23761083209513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2002,153.003,13.93,429000000.0,2028.0,10137679.0,0.06,25714.0,120000.0,402502.3,151802.0,-2729.26,110.82119928258797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2003,153.003,13.93,440000000.0,2029.0,13353408.0,0.06,26393.0,120000.0,407523.2,154307.0,-3187.34,144.17582900801722,,0.0,0.0,0.0,0.0,154.0063,1168419.0,407184.3,12.625839454026101,0.0,0.08757251157074335,0.0
2004,153.0029,13.94,420000000.0,2030.0,11861589.0,0.06,25210.0,120000.0,409445.5,156302.0,-5157.19,127.4674934759327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2005,153.003,13.94,416000000.0,2031.0,9510042.0,0.06,24933.0,120000.0,397112.1,154107.0,-3154.55,105.37121583552857,,0.0,0.0,0.0,0.0,154.0063,1026116.0,397161.8,11.367937198391186,0.0,0.10788465434559594,0.0
2006,153.003,13.95,455000000.0,2032.0,11032823.0,0.06,27282.0,120000.0,417936.4,154307.0,-4065.24,116.15265193460057,,0.0,0.0,0.0,0.0,154.0063,1030702.0,418505.0,10.836402910359494,0.0,0.09329449418392015,0.0
2007,153.003,13.95,419000000.0,2033.0,9714732.0,0.06,25124.0,120000.0,418388.3,154202.0,-2913.5,102.16543053426686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2008,153.003,13.95,435000000.0,2034.0,11906096.0,0.06,26098.0,120000.0,412120.4,158102.0,-2073.16,127.11533425668809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2009,153.003,13.96,423000000.0,2035.0,13824328.0,0.06,25388.0,120000.0,417743.0,156602.0,1436.72,145.60876711279423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2010,153.0029,13.96,438000000.0,2036.0,8997012.0,0.06,26293.0,120000.0,391838.9,153002.0,-2915.71,101.02838896291308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2011,153.003,13.97,444000000.0,2037.0,7900554.0,0.06,26660.0,120000.0,405351.8,151202.0,-4198.03,85.75868566514323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2012,153.003,13.97,389000000.0,2038.0,11281103.0,0.06,23361.0,120000.0,411019.8,158802.0,-1654.43,120.76511447866989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2013,153.003,13.98,423000000.0,2039.0,11938079.0,0.06,25356.0,120000.0,418769.6,156902.0,-930.27,125.43304862626132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014,153.003,13.98,387000000.0,2040.0,7147902.0,0.06,23216.0,120000.0,409496.8,150602.0,-2549.96,76.80345438596835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015,153.003,13.99,389000000.0,2041.0,10581323.0,0.06,23358.0,120000.0,422979.3,156002.0,-3320.63,110.07115761929721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016,153.003,13.99,429000000.0,2042.0,9518413.0,0.06,25734.0,120000.0,437150.5,152002.0,118.48,95.80457348213031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,153.003,13.99,437000000.0,2043.0,11537455.0,0.06,26226.0,120000.0,404796.5,154702.0,-2426.62,125.40820387528056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018,153.003,14.0,429000000.0,2044.0,10670083.0,0.06,25753.0,120000.0,412899.6,153102.0,-1718.71,113.70407043261851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019,153.003,14.0,447000000.0,2045.0,12324457.0,0.06,26800.0,120000.0,408733.3,157502.0,-1985.42,132.67235823457497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,153.003,14.01,413000000.0,2046.0,10913180.0,0.06,24793.0,120000.0,408230.1,154602.0,-4416.75,117.62481992386158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,153.003,14.01,426000000.0,2047.0,7266021.0,0.06,25568.0,120000.0,403953.5,149202.0,181.12,79.14399157328752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022,153.003,14.02,437000000.0,2048.0,15735571.0,0.06,26217.0,120000.0,401863.4,157602.0,-4201.1,172.28867421118719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,153.003,14.02,426000000.0,2049.0,7532622.0,0.06,25572.0,120000.0,414706.7,149502.0,-4852.15,79.92042761788029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,153.003,14.02,408000000.0,2050.0,12945524.0,0.06,24453.0,120000.0,405060.2,157502.0,-5161.5,140.62182757032164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025,153.003,14.03,419000000.0,2051.0,8813689.0,0.06,25111.0,120000.0,418433.8,151902.0,-4031.96,92.67949099714221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026,153.003,14.03,404000000.0,2052.0,9968221.0,0.06,24211.0,120000.0,410904.8,153202.0,-2860.02,106.7404722456394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
