,peakBase,scanNumber,absIntensityUnSub,TIC*IT,ftRes,peakNoiseUnSub,integTime,peakRes,massUnSub,retTime,tic,countsUnSub,sumAbsIntensity,absIntensity15N,peakNoise15N,mass15N,counts15N,absIntensity13C,peakNoise13C,mass13C,counts13C,15N/UnSub,13C/UnSub,15N/13C
2013,-930.27,2039.0,11938079.0,25356.0,120000.0,418769.6,0.06,156902.0,153.003,13.98,423000000.0,125.43304862626132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2014,-2549.96,2040.0,7147902.0,23216.0,120000.0,409496.8,0.06,150602.0,153.003,13.98,387000000.0,76.80345438596835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2015,-3320.63,2041.0,10581323.0,23358.0,120000.0,422979.3,0.06,156002.0,153.003,13.99,389000000.0,110.07115761929721,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2016,118.48,2042.0,9518413.0,25734.0,120000.0,437150.5,0.06,152002.0,153.003,13.99,429000000.0,95.80457348213031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017,-2426.62,2043.0,11537455.0,26226.0,120000.0,404796.5,0.06,154702.0,153.003,13.99,437000000.0,125.40820387528056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018,-1718.71,2044.0,10670083.0,25753.0,120000.0,412899.6,0.06,153102.0,153.003,14.0,429000000.0,113.70407043261851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019,-1985.42,2045.0,12324457.0,26800.0,120000.0,408733.3,0.06,157502.0,153.003,14.0,447000000.0,132.67235823457497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020,-4416.75,2046.0,10913180.0,24793.0,120000.0,408230.1,0.06,154602.0,153.003,14.01,413000000.0,117.62481992386158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,181.12,2047.0,7266021.0,25568.0,120000.0,403953.5,0.06,149202.0,153.003,14.01,426000000.0,79.14399157328752,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022,-4201.1,2048.0,15735571.0,26217.0,120000.0,401863.4,0.06,157602.0,153.003,14.02,437000000.0,172.28867421118719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023,-4852.15,2049.0,7532622.0,25572.0,120000.0,414706.7,0.06,149502.0,153.003,14.02,426000000.0,79.92042761788029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,-5161.5,2050.0,12945524.0,24453.0,120000.0,405060.2,0.06,157502.0,153.003,14.02,408000000.0,140.62182757032164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025,-4031.96,2051.0,8813689.0,25111.0,120000.0,418433.8,0.06,151902.0,153.003,14.03,419000000.0,92.67949099714221,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026,-2860.02,2052.0,9968221.0,24211.0,120000.0,410904.8,0.06,153202.0,153.003,14.03,404000000.0,106.7404722456394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
