,peakBase,scanNumber,absIntensity13C,TIC*IT,ftRes,peakNoise13C,integTime,peakRes,mass13C,retTime,tic,counts13C,sumAbsIntensity,absIntensity15N,peakNoise15N,mass15N,counts15N,absIntensityUnSub,peakNoiseUnSub,massUnSub,countsUnSub,absIntensity/tic
119,55769.8,145.0,12900000000.0,1241538.0,120000.0,861980.6,0.06,170207.0,140.0316,5.7,20700000000.0,65848.34971923963,13438448020.0,518000000.0,873751.8,141.0349,2608.5210926031855,43939108.0,873678.8,141.0286,221.28507089790895,0.6492003874396135
120,43303.66,146.0,10900000000.0,1046056.0,120000.0,841255.3,0.06,170102.0,140.0316,5.7,17400000000.0,57010.04201697154,11363501600.0,436000000.0,850068.9,141.0349,2256.758246302153,46251872.0,850013.9,141.0286,239.4175398778773,0.6530748045977012
121,28282.68,147.0,8820000000.0,855682.0,120000.0,756055.1,0.06,169802.0,140.0316,5.71,14300000000.0,51329.59224797241,9190617972.0,343000000.0,763142.6,141.0349,1977.6120478662838,32197284.0,763098.4,141.0286,185.64846892615682,0.6427005574825175
122,23479.91,148.0,7260000000.0,700027.0,120000.0,706032.6,0.06,168307.0,140.0316,5.71,11700000000.0,45244.36973590172,7587795796.0,297000000.0,712312.9,141.0349,1834.587019272008,25335122.0,712273.8,141.0287,156.50517652060205,0.6485295552136752
123,15757.9,149.0,5850000000.0,561609.0,120000.0,664680.9,0.06,172802.0,140.0316,5.72,9360000000.0,38725.349261578,6108802044.0,221000000.0,671933.3,141.0349,1447.1674495072652,16089346.0,671888.3,141.0287,105.36442203265038,0.652649791025641
124,10986.22,150.0,5430000000.0,530240.0,120000.0,629882.6,0.06,169807.0,140.0316,5.72,8840000000.0,37930.87791280471,5690278384.0,222000000.0,634460.8,141.0349,1539.5750218137985,20173350.0,634432.3,141.0287,139.90892330040572,0.6436966497737556
125,7342.67,151.0,4480000000.0,436161.0,120000.0,594818.4,0.06,173202.0,140.0316,5.72,7270000000.0,33139.52628230734,4692903708.0,177000000.0,596894.1,141.0349,1304.7540593884244,14111315.0,596881.1,141.0287,104.02370924460502,0.6455163284731774
126,1500.22,152.0,4060000000.0,397537.0,120000.0,589565.5,0.06,169107.0,140.0316,5.73,6630000000.0,30300.280460780017,4287674836.0,179000000.0,591148.9,141.0349,1332.3208416695018,13923880.0,591139.1,141.0287,103.63901152875864,0.6467081200603318
127,5324.66,153.0,3350000000.0,322808.0,120000.0,565256.3,0.06,170602.0,140.0316,5.73,5380000000.0,26076.66646086032,3537167980.0,132000000.0,568681.2,141.0349,1021.3103580705676,12642238.0,568659.9,141.0287,97.81918366320538,0.6574661672862454
128,1545.58,154.0,3030000000.0,298343.0,120000.0,544978.6,0.06,171307.0,140.0316,5.74,4970000000.0,24463.345900187644,3202712524.0,122000000.0,547490.6,141.0349,980.4734547040626,10612028.0,547475.1,141.0287,85.28775683131526,0.6444089585513079
129,1481.66,155.0,2860000000.0,286031.0,120000.0,536464.7,0.06,172102.0,140.0316,5.74,4770000000.0,23457.275008029424,3031525792.0,112000000.0,537378.8,141.0349,917.0439920592327,9864784.0,537373.1,141.0287,80.77265051041819,0.6355399983228511
130,-1209.51,156.0,2510000000.0,253452.0,120000.0,497637.7,0.06,168607.0,140.0316,5.75,4220000000.0,22192.85235021382,2681514544.0,106000000.0,498669.6,141.0349,935.288615949318,6678614.0,498663.2,141.0287,58.92935672814838,0.6354299867298578
131,2684.67,157.0,2350000000.0,236776.0,120000.0,530993.3,0.06,174007.0,140.0316,5.75,3950000000.0,19472.938735761825,2496459964.0,94830880.0,532907.5,141.0349,782.9799205302985,8273869.0,532895.7,141.0287,68.31547636807728,0.6320151807594937
132,3172.04,158.0,2150000000.0,213803.0,120000.0,522559.5,0.06,172507.0,140.0316,5.76,3560000000.0,18103.20164498014,2308500016.0,94483816.0,523204.4,141.035,794.5819844022718,8479417.0,523200.4,141.0287,71.31002728591186,0.6484550606741573
133,-80.09,159.0,1930000000.0,206542.0,120000.0,471822.4,0.065,172707.0,140.0316,5.76,3200000000.0,17998.297664544963,2083996176.0,86452144.0,473795.3,141.0349,802.856072232038,5797207.0,473783.2,141.0287,53.838360667917314,0.651248805
134,-496.06,160.0,1560000000.0,186313.0,120000.0,421734.8,0.071,170007.0,140.0316,5.76,2630000000.0,16275.631036376417,1698366256.0,68083472.0,422859.6,141.0349,708.4320110031795,6944424.0,422852.5,141.0286,72.26034042603509,0.6457666372623574
135,-573.85,161.0,1440000000.0,210526.0,120000.0,338926.8,0.087,171907.0,140.0316,5.77,2410000000.0,18694.30213249587,1580423776.0,59393728.0,340688.7,141.0349,767.0709454114563,3486291.0,340677.7,141.0287,45.026957737474454,0.6557775004149378
136,1817.58,162.0,1290000000.0,203112.0,120000.0,326024.2,0.094,168807.0,140.0316,5.77,2170000000.0,17409.750564528644,1418919396.0,53866452.0,327209.1,141.0349,724.3453461410458,4911662.0,327201.7,141.0287,66.04890133517033,0.6538799059907834
137,545.34,163.0,1250000000.0,227360.0,120000.0,297012.6,0.105,172207.0,140.0316,5.78,2160000000.0,18517.732917728074,1378431560.0,52101824.0,296342.1,141.0349,773.592498669612,3659273.0,296346.3,141.0287,54.331035008704355,0.6381627592592592
138,2529.83,164.0,1240000000.0,221482.0,120000.0,313610.2,0.105,168607.0,140.0316,5.78,2120000000.0,17397.393324579367,1356618468.0,51247236.0,314332.3,141.0349,717.3549724288597,4839544.0,314327.8,141.0287,67.74454438964673,0.6399143716981132
139,583.65,165.0,1120000000.0,200401.0,120000.0,292861.3,0.106,170407.0,140.0316,5.79,1890000000.0,16827.07821074345,1238029820.0,47223556.0,294013.5,141.0349,706.7146454159418,3443101.0,294006.3,141.0287,51.528298543262515,0.6550422328042328
140,-560.73,166.0,1070000000.0,216356.0,120000.0,255999.6,0.117,173202.0,140.0316,5.79,1850000000.0,18390.653735396463,1186482600.0,39335720.0,256125.5,141.0349,675.7514109294077,3046199.0,256124.7,141.0287,52.331054365315026,0.641341945945946
141,-601.71,167.0,1020000000.0,207747.0,120000.0,261308.2,0.118,173402.0,140.0316,5.79,1770000000.0,17175.121178746016,1138563780.0,40708124.0,262090.8,141.035,683.4110377014379,4117736.0,262085.9,141.0287,69.13015312918398,0.643256372881356
142,497.69,168.0,945000000.0,204014.0,120000.0,248386.7,0.125,169102.0,140.0316,5.8,1640000000.0,16740.026740562196,1057009516.0,35662556.0,247992.5,141.0349,632.7419030817465,2722236.0,247995.0,141.0287,48.298709248170326,0.6445179975609756
143,57.23,169.0,944000000.0,223373.0,120000.0,230058.6,0.133,170902.0,140.0316,5.8,1680000000.0,18054.53045441466,1055555432.0,37654024.0,229916.5,141.0349,720.599459368945,3608112.0,229917.4,141.0287,69.04954909893728,0.6283068047619048
144,-2580.2,170.0,886000000.0,211383.0,120000.0,225472.4,0.131,169707.0,140.0316,5.81,1610000000.0,17289.92107237959,979564388.0,38245108.0,225190.8,141.0349,747.2706487121144,2170244.0,225192.6,141.0286,42.40402926206279,0.6084250857142857
145,36.12,171.0,866000000.0,209089.0,120000.0,228286.1,0.136,172607.0,140.0316,5.81,1540000000.0,16691.336003374712,945920732.0,35981624.0,228538.0,141.0349,692.7475763330388,2737026.0,228536.5,141.0287,52.69580307740777,0.6142342415584415
146,-1582.62,172.0,804000000.0,205401.0,120000.0,212872.4,0.141,171207.0,140.0316,5.82,1460000000.0,16618.406143774395,885767628.0,35515756.0,212785.8,141.0349,734.3973441836815,2338383.0,212786.4,141.0287,48.353114672742244,0.6066901561643836
147,-350.93,173.0,758000000.0,206403.0,120000.0,199574.6,0.149,172307.0,140.0316,5.82,1380000000.0,16711.54545718744,820487384.0,30290100.0,199916.5,141.0349,666.6605307715972,1874756.0,199914.3,141.0287,41.26231290107812,0.5945560753623188
148,-101.1,174.0,731000000.0,210977.0,120000.0,190197.1,0.158,169907.0,140.0316,5.83,1340000000.0,16910.878241571507,788035196.0,31700074.0,190315.7,141.0349,732.8892235375222,2772600.0,190315.0,141.0287,64.101305729974,0.5880859671641792
149,-1331.87,175.0,724000000.0,218969.0,120000.0,180845.6,0.165,170102.0,140.0316,5.83,1330000000.0,17615.026298676883,767596306.0,27506960.0,180930.7,141.0349,668.93359722811,2781804.0,180930.1,141.0287,67.65009028348517,0.5771400796992481
150,-562.01,176.0,690000000.0,208055.0,120000.0,191025.1,0.164,170907.0,140.0316,5.83,1270000000.0,15893.199375370043,740355938.0,30182588.0,191183.1,141.0349,694.6397835373525,1900349.0,191182.1,141.0287,43.73597528220477,0.5829574314960629
151,-399.43,177.0,631000000.0,201144.0,120000.0,173614.1,0.171,172807.0,140.0316,5.84,1180000000.0,15991.788685365993,670405413.0,25294098.0,174050.1,141.0349,639.4367552790835,2001913.0,174047.4,141.0287,50.609300684756,0.5681401805084746
152,-1932.44,178.0,628000000.0,224573.0,120000.0,156816.8,0.188,168802.0,140.0316,5.84,1200000000.0,17620.56106233516,666687338.0,24763458.0,156940.1,141.0349,694.2726250333727,2017935.0,156939.3,141.0287,56.5754658011091,0.5555727816666667
153,-1095.37,179.0,580000000.0,201987.0,120000.0,157210.7,0.182,172807.0,140.0316,5.85,1110000000.0,16232.991774732891,618198266.0,25556028.0,157823.6,141.0349,712.4823106303494,1876577.0,157819.8,141.0287,52.3187762245295,0.5569353747747747
154,257.12,180.0,586000000.0,225994.0,120000.0,151479.5,0.201,170402.0,140.0316,5.85,1120000000.0,17021.445146042865,619594548.0,22982520.0,152266.0,141.0349,664.1212614766265,1841430.0,152261.1,141.0287,53.21314505149378,0.5532094178571428
155,752.5,181.0,560000000.0,206690.0,120000.0,160838.8,0.191,168502.0,140.0316,5.86,1080000000.0,15319.686543296768,590776154.0,20911370.0,161017.1,141.0349,571.4301648706876,2166920.0,161016.0,141.0286,59.21428926317882,0.5470149574074074
156,-871.65,182.0,533000000.0,212395.0,120000.0,149257.7,0.202,172102.0,140.0316,5.86,1050000000.0,15712.422206693524,560348294.0,20669680.0,149141.8,141.0349,609.7994794215975,1904620.0,149142.6,141.0286,56.190035576689695,0.5336650419047619
157,340.0,183.0,509000000.0,208491.0,120000.0,150395.2,0.21,169302.0,140.0316,5.86,993000000.0,14891.432705299105,536715999.0,19442130.0,150715.2,141.0349,567.5961814070512,1779156.0,150713.3,141.0287,51.941576489931556,0.5404994954682779
158,-391.79,184.0,495000000.0,214431.0,120000.0,136066.6,0.22,169702.0,140.0316,5.87,973000000.0,16006.867225314661,522818593.0,19339176.0,136354.6,141.0349,624.0520994524571,1414054.0,136352.8,141.0287,45.63043516524781,0.5373264059609455
159,-653.88,185.0,478000000.0,211848.0,120000.0,133912.9,0.223,170907.0,140.0316,5.87,949000000.0,15705.731113283338,503172551.0,19375344.0,133994.1,141.0349,636.2333386320742,2017660.0,133993.6,141.0287,66.25468679101091,0.5302134362486828
160,-500.23,186.0,447000000.0,210137.0,120000.0,128066.5,0.23,169802.0,140.0316,5.88,913000000.0,15357.646222860782,471472302.0,17527878.0,128267.3,141.0349,601.2651954161349,2204249.0,128266.0,141.0286,75.61392418879517,0.5163990164293538
161,-628.7,187.0,449000000.0,221562.0,120000.0,124849.6,0.242,173307.0,140.0316,5.88,915000000.0,15823.839243377633,470840727.0,18354436.0,124780.3,141.0349,647.2136899815115,1620602.0,124780.7,141.0287,57.145446371113486,0.5145800295081967
162,-1471.25,188.0,415000000.0,203419.0,120000.0,127911.1,0.235,171502.0,140.0316,5.89,865000000.0,14275.539808507629,435754404.0,15842742.0,127958.3,141.0349,544.7717326660327,1456531.0,127958.0,141.0287,50.08468716297536,0.5037623167630058
163,-1059.01,189.0,404000000.0,211331.0,120000.0,117459.8,0.25,169707.0,140.0316,5.89,847000000.0,15133.688291653827,424042080.0,16382807.0,117499.2,141.0349,613.4880135354114,1683798.0,117499.0,141.0287,63.05339790125874,0.50064
164,-747.92,190.0,388000000.0,211440.0,120000.0,119182.8,0.257,173007.0,140.0316,5.9,821000000.0,14324.214567873889,409617450.0,16777906.0,119318.4,141.0349,618.7041261029314,1325552.0,119317.5,141.0287,48.881587361451594,0.49892503045066994
165,-196.43,191.0,362000000.0,200185.0,120000.0,114351.5,0.267,172707.0,140.0316,5.9,750000000.0,13928.982129661616,380342904.0,14899803.0,114334.9,141.0349,573.395640351284,1136103.0,114335.0,141.0288,43.72111077098002,0.507123872
166,-642.06,192.0,378000000.0,240111.0,120000.0,101541.5,0.294,173807.0,140.0316,5.9,815000000.0,16379.509855576292,396740235.0,15694036.0,101794.4,141.0349,678.3650023969885,804224.0,101792.8,141.0286,34.76263154172005,0.48679783435582824
167,-858.0,193.0,343000000.0,200117.0,120000.0,107321.9,0.267,169307.0,140.0316,5.91,749000000.0,14062.367513061177,361870042.0,14752306.0,107468.3,141.0349,603.993423176881,1272609.0,107467.4,141.0286,52.10398316140523,0.4831375727636849
168,-748.19,194.0,348000000.0,224021.0,120000.0,102002.5,0.293,171902.0,140.0317,5.91,765000000.0,15011.3967794907,363680899.0,12958663.0,102097.3,141.035,558.4684139541398,1503812.0,102096.7,141.0287,64.80888020866493,0.4753998679738562
169,24.16,195.0,336000000.0,211467.0,120000.0,111341.4,0.285,173502.0,140.0316,5.92,742000000.0,13278.079851699371,352552973.0,12944861.0,111212.8,141.035,512.1477779536169,1214790.0,111213.6,141.0287,48.061352208722674,0.47513877762803236
170,-400.09,196.0,319000000.0,210060.0,120000.0,101322.4,0.294,171407.0,140.0316,5.92,713000000.0,13852.810434810073,334349266.0,13179022.0,101806.8,141.035,569.585693686473,1392495.0,101803.8,141.0287,60.18417780082866,0.4689330518934081
171,-555.75,197.0,304000000.0,213359.0,120000.0,96352.95,0.312,168507.0,140.0316,5.93,683000000.0,13882.29421102312,319158450.0,12421424.0,96539.6,141.0349,566.133126716912,935100.0,96538.43,141.0286,42.61971113472635,0.4672890922401171
172,-13.89,198.0,315000000.0,232091.0,120000.0,92325.72,0.32,168507.0,140.0316,5.93,726000000.0,15012.068143091656,330173137.0,12834754.0,92643.45,141.0349,609.5726961808957,1168232.0,92641.46,141.0286,55.485101379015404,0.454783935261708
173,311.26,199.0,295000000.0,207040.0,120000.0,103542.1,0.298,172407.0,140.0316,5.93,694000000.0,12535.963632184397,308942343.0,12067587.0,103947.6,141.0349,510.8091269062489,840859.0,103945.0,141.0286,35.5936273991053,0.44516187752161385
174,-543.94,200.0,276000000.0,196378.0,120000.0,98638.2,0.308,173707.0,140.0316,5.94,637000000.0,12311.660188446263,290606595.0,11833995.0,98769.89,141.0349,527.180682290929,1264176.0,98769.07,141.0287,56.31696643493758,0.456211295133438
175,-174.6,201.0,274000000.0,228947.0,120000.0,91172.5,0.341,171207.0,140.0316,5.94,670000000.0,13223.285530176314,288437908.0,11656104.0,91395.01,141.0349,561.155993089776,756955.0,91393.6,141.0286,36.44239859246162,0.4305043402985075
176,-479.19,202.0,264000000.0,200464.0,120000.0,95571.7,0.32,168407.0,140.0316,5.95,627000000.0,12154.225570958768,276630906.0,10730557.0,95538.48,141.0349,494.1930288193826,919770.0,95538.68,141.0287,42.359680916671664,0.4411976172248804
177,21.08,203.0,268000000.0,232193.0,120000.0,89376.48,0.351,171007.0,140.0316,5.95,662000000.0,13193.627674752912,280954343.0,10952430.0,89449.23,141.035,538.7490982314773,590472.0,89448.77,141.0287,29.045416722890657,0.42440233081571
178,-220.68,204.0,259000000.0,211256.0,120000.0,97264.83,0.325,169307.0,140.0316,5.96,650000000.0,11716.465242369724,271568047.0,10550112.0,97510.38,141.035,476.0569367076613,749402.0,97508.82,141.0286,33.81610812232165,0.4177969953846154
179,-803.91,205.0,247000000.0,210530.0,120000.0,87878.77,0.336,168507.0,140.0316,5.96,626000000.0,12367.036998810976,259362089.0,10485512.0,87989.09,141.035,524.3406063183515,848487.0,87988.41,141.0288,42.42993821572637,0.4143164361022364
180,-552.66,206.0,244000000.0,211612.0,120000.0,88749.46,0.344,169607.0,140.0317,5.97,615000000.0,12096.975012580358,255873319.0,10031889.0,88786.63,141.035,497.150433573163,826504.0,88786.41,141.0288,40.95916931431286,0.41605417723577237
181,205.69,207.0,244000000.0,215542.0,120000.0,86739.58,0.352,168102.0,140.0316,5.97,612000000.0,12377.27920748521,255827182.0,9660262.0,87230.32,141.0349,487.27498420274054,751417.0,87227.24,141.0286,37.90369613895843,0.41801827124183005
182,-199.89,208.0,223000000.0,194221.0,120000.0,85117.55,0.355,173702.0,140.0316,5.97,548000000.0,11527.587436433498,233769932.0,8865312.0,85015.28,141.035,458.8277871930788,610559.0,85015.93,141.0286,31.59948494358646,0.42658746715328466
183,-790.57,209.0,229000000.0,231221.0,120000.0,73621.16,0.398,168907.0,140.0316,5.98,581000000.0,13686.282585061143,240085843.0,9306687.0,73865.86,141.0349,554.3754963389041,594044.0,73864.32,141.0286,35.38641660818106,0.4132286454388985
184,64.07,210.0,217000000.0,203948.0,120000.0,81483.59,0.368,168602.0,140.0316,5.98,555000000.0,11717.696777964744,226086090.0,7672036.0,81583.16,141.0349,413.77360720030947,674367.0,81582.52,141.0286,36.37071764882968,0.40736232432432434
185,-192.18,211.0,210000000.0,209698.0,120000.0,77966.66,0.389,168607.0,140.0316,5.99,538000000.0,11851.219482789182,221095064.0,9077404.0,77945.34,141.0349,512.4177737886575,632934.0,77945.48,141.0287,35.728942845691634,0.41095736802973976
186,-289.51,212.0,211000000.0,224567.0,120000.0,76941.74,0.404,171507.0,140.0316,5.99,556000000.0,12066.272480970667,222205412.0,9001163.0,77143.95,141.0349,513.3923943484875,877022.0,77142.69,141.0287,50.022844679126436,0.3996500215827338
187,-752.05,213.0,203000000.0,207249.0,120000.0,77814.82,0.386,169807.0,140.0316,6.0,537000000.0,11478.533266542287,213620816.0,9000214.0,77591.52,141.035,510.37718554811147,541039.0,77592.91,141.0287,30.680272205282673,0.3978041266294227
188,-667.8,214.0,200000000.0,211929.0,120000.0,75128.77,0.401,170307.0,140.0316,6.0,529000000.0,11713.222511163167,210664333.0,9207802.0,75088.67,141.035,539.5531549566666,602653.0,75088.93,141.0287,35.313769952508316,0.39823125330812853
189,-122.12,215.0,190000000.0,208363.0,120000.0,72611.55,0.417,171507.0,140.0316,6.0,500000000.0,11513.319850629823,199839633.0,8155835.0,72904.44,141.0349,492.22892323156174,617647.0,72902.61,141.0287,37.27777098789742,0.399679266
190,-480.94,216.0,184000000.0,215979.0,120000.0,69020.41,0.443,169007.0,140.0316,6.01,488000000.0,11729.86367365827,193172925.0,7847373.0,68980.87,141.0349,500.55096724642647,533583.0,68981.12,141.0286,34.03489534527709,0.39584615778688526
191,-431.59,217.0,189000000.0,229781.0,120000.0,67200.07,0.445,171502.0,140.0316,6.01,516000000.0,12374.987109388427,197299121.0,7163018.0,67280.15,141.035,468.44840863166934,777687.0,67279.65,141.0287,50.85969977548933,0.3823626375968992
192,-746.94,218.0,193000000.0,214558.0,120000.0,72592.77,0.41,172207.0,140.0316,6.02,523000000.0,11698.134676497399,202293720.0,8489496.0,72305.24,141.035,516.6123838327624,620286.0,72307.04,141.0287,37.74540349044852,0.3867948757170172
193,256.93,219.0,184000000.0,217947.0,120000.0,75293.63,0.413,171302.0,140.0316,6.02,527000000.0,10752.569639689307,191388375.0,6115766.0,75485.25,141.035,356.4851464358931,627952.0,75484.05,141.0287,36.603610961521014,0.36316579696394685
194,-354.07,220.0,175000000.0,197259.0,120000.0,73883.48,0.41,170002.0,140.0316,6.03,481000000.0,10421.81553982027,183187756.0,6683944.0,73825.34,141.035,398.3639438707631,673606.0,73825.7,141.0286,40.14681066349524,0.3808477255717256
195,-179.32,221.0,178000000.0,233411.0,120000.0,68230.0,0.459,170902.0,140.0316,6.03,509000000.0,11478.821632712885,185974588.0,6759798.0,68394.61,141.0349,434.87507568213346,615612.0,68393.59,141.0287,39.60448340261127,0.36537247151277014
196,-484.0,222.0,175000000.0,210359.0,120000.0,71566.34,0.429,173707.0,140.0316,6.04,491000000.0,10759.247992841329,183507804.0,7115309.0,71750.48,141.035,436.33658757404834,616277.0,71749.32,141.0286,37.79295469281102,0.3737429816700611
197,-55.83,223.0,170000000.0,214592.0,120000.0,72194.13,0.438,169502.0,140.0316,6.04,490000000.0,10360.953168907223,177327547.0,6392447.0,72201.69,141.0349,389.5582887325768,707033.0,72201.64,141.0286,43.086904951189474,0.3618929530612245
198,-791.07,224.0,164000000.0,208720.0,120000.0,68335.89,0.441,173907.0,140.0316,6.04,473000000.0,10559.60491624533,172029797.0,6861565.0,68201.34,141.035,442.67291522424637,618647.0,68202.18,141.0287,39.911433916041986,0.36369935940803383
199,-522.18,225.0,168000000.0,225163.0,120000.0,68956.71,0.457,171007.0,140.0316,6.05,492000000.0,10719.76896809607,176261598.0,7420739.0,68941.24,141.035,473.6098683458551,549640.0,68941.34,141.0287,35.07932976063419,0.35825528048780486
200,-314.82,226.0,159000000.0,207347.0,120000.0,69561.9,0.433,170007.0,140.0316,6.05,479000000.0,10057.22960413675,166685545.0,6421369.0,69621.29,141.0349,405.824476966744,732385.0,69620.92,141.0286,46.28628866151152,0.34798652400835073
201,-409.21,227.0,159000000.0,213254.0,120000.0,68112.98,0.445,172207.0,140.0316,6.06,479000000.0,10271.1700471775,166160575.0,6403620.0,68259.04,141.0349,412.77943551506155,266071.0,68258.13,141.0287,17.151252165859216,0.3468905532359081
202,92.92,228.0,151000000.0,209930.0,120000.0,68844.22,0.451,171707.0,140.0316,6.06,466000000.0,9650.77387760367,158233849.0,6314079.0,68955.02,141.0349,402.89956554287124,374607.0,68954.33,141.0287,23.9038041555911,0.3395576158798283
203,-683.36,229.0,154000000.0,206480.0,120000.0,67423.66,0.449,169602.0,140.0316,6.07,459000000.0,10049.884565744429,159934826.0,5344354.0,67371.35,141.0349,349.03794565494087,294245.0,67371.68,141.0286,19.21694694269165,0.3484418867102397
204,90.25,230.0,143000000.0,195194.0,120000.0,65648.02,0.457,169402.0,140.0316,6.07,427000000.0,9584.447482193675,149175188.0,5425786.0,65713.28,141.0349,363.297318289393,376737.0,65712.88,141.0287,25.225538737611256,0.34935641217798596
205,-300.15,231.0,138000000.0,214874.0,120000.0,59212.39,0.516,171807.0,140.0316,6.08,417000000.0,10254.610563768832,144398026.0,5549539.0,59175.54,141.0349,412.6362277386907,446077.0,59175.77,141.0287,33.167946948556825,0.3462782398081535
206,-658.58,232.0,145000000.0,237286.0,120000.0,57440.47,0.518,168402.0,140.0316,6.08,458000000.0,11107.151456107515,151047909.0,5221405.0,57433.39,141.0349,400.0143818778589,550689.0,57433.43,141.0288,42.18852330428463,0.32979892794759824
207,-260.89,233.0,142000000.0,219607.0,120000.0,67546.62,0.47,170807.0,140.0316,6.08,467000000.0,9249.907693382735,148747449.0,5996032.0,67613.16,141.0349,390.1983105064162,221543.0,67612.74,141.0286,14.417241484371141,0.31851702141327626
208,-164.95,234.0,142000000.0,240711.0,120000.0,68132.55,0.463,173702.0,140.0316,6.09,520000000.0,9170.359835350358,148133336.0,5522777.0,68342.91,141.035,355.5631271773473,347123.0,68341.6,141.0287,22.34863099488452,0.2848718
209,-94.1,235.0,140000000.0,236454.0,120000.0,75359.03,0.421,169302.0,140.0316,6.09,562000000.0,8174.202879203727,145370730.0,4776686.0,75409.27,141.035,278.7113361527038,600012.0,75408.96,141.0287,35.00980254866265,0.2586667793594306
210,-359.99,236.0,129000000.0,221096.0,120000.0,77834.78,0.393,171307.0,140.0316,6.1,563000000.0,7292.369812055742,135764355.0,6089988.0,77697.56,141.0349,344.8750153801484,315130.0,77698.45,141.0285,17.845555477618923,0.2411445026642984
211,-128.96,237.0,130000000.0,218047.0,120000.0,79191.84,0.397,171207.0,140.0316,6.1,549000000.0,7222.966406639876,135980066.0,5347132.0,79189.81,141.0349,297.1011143984308,460217.0,79189.83,141.0286,25.570894646446394,0.2476868233151184
212,-226.77,238.0,132000000.0,214940.0,120000.0,78534.72,0.404,172307.0,140.0316,6.11,532000000.0,7395.455156649187,138559542.0,5682520.0,78561.6,141.0349,318.2609315492556,570306.0,78561.43,141.0286,31.941200662971646,0.2604502669172932
213,-18.09,239.0,121000000.0,186539.0,120000.0,73221.85,0.414,168702.0,140.0316,6.11,451000000.0,7271.053654066375,125961592.0,4420553.0,73273.8,141.035,265.44867606156635,464017.0,73273.48,141.0286,27.863761895845542,0.2792939955654102
214,-104.42,240.0,128000000.0,217152.0,120000.0,63650.86,0.491,173507.0,140.0316,6.11,442000000.0,8848.270078361864,134280132.0,5677479.0,63756.17,141.0349,391.8194521408673,565603.0,63755.51,141.0287,39.03432346474838,0.3038012036199095
215,-341.0,241.0,131000000.0,225982.0,120000.0,63067.62,0.487,172307.0,140.0316,6.12,464000000.0,9139.396730049431,137507052.0,5889405.0,63114.93,141.0349,410.5745185806275,378967.0,63114.63,141.0286,26.419465661131188,0.2963514051724138
